activity,time,lat,long,activity_id
Walking, 1576136654.032, 43.06423852029766, -8.408366466706388, 16
Walking, 1576136664.1239998, 43.06434209029766, -8.408366466706388, 16
Walking, 1576136674.1339998, 43.06435259029766, -8.408366466706388, 16
Walking, 1576136694.03, 43.06437365345084, -8.408067747216677, 16
Walking, 1576136704.123, 43.06428184662515, -8.408164193296768, 16
Walking, 1576136706.1460001, 43.06543195662515, -8.408164193296768, 16
Walking, 1576136714.053, 43.06657229662515, -8.408164193296768, 16
Walking, 1576136725.0129998, 43.06655031183424, -8.40830040482034, 16
Walking, 1576136744.042, 43.06650951139943, -8.408520074312628, 16
Walking, 1576136754.008, 43.06660475139943, -8.408520074312628, 16
Walking, 1576136764.1, 43.06671767139943, -8.408520074312628, 16
Walking, 1576136767.2779999, 43.066423362178384, -8.408455165136738, 16
Walking, 1576136774.03, 43.065609375402325, -8.408462579978076, 16
Walking, 1576136785.1529999, 43.06574365540233, -8.408462579978076, 16
Walking, 1576136787.3370001, 43.06513351702246, -8.408315878160884, 16
Active, 1576138288.5579998, 43.06482648455569, -8.408556750766326, 17
Active, 1576138296.063, 43.06497385682664, -8.408612049866214, 17
Active, 1576138315.08, 43.065023852039225, -8.408537318882086, 17
Active, 1576138330.205, 43.06516883549905, -8.41064502437037, 17
Active, 1576138346.06, 43.06641313564713, -8.411368912970003, 17
Active, 1576140830.565, 43.066697585647134, -8.411368912970003, 17
Driving, 1576178109.5939999, 43.067311963399135, -8.40991956334577, 18
Driving, 1576178113.1160002, 43.067130459448066, -8.40896899160831, 18
Driving, 1576178129.595, 43.06772300894578, -8.409243981201808, 18
Driving, 1576178132.044, 43.067970328945776, -8.409243981201808, 18
Driving, 1576178144.1160002, 43.06799289894578, -8.409243981201808, 18
Driving, 1576178149.5939999, 43.07060822974556, -8.409207529816241, 18
Driving, 1576178162.035, 43.06930544877762, -8.410620611506356, 18
Driving, 1576178170.716, 43.0695351822568, -8.410452242417541, 18
Driving, 1576178173.1160002, 43.070023942256796, -8.410452242417541, 18
Driving, 1576178183.0879998, 43.070251628311894, -8.410735030853083, 18
Driving, 1576178202.1160002, 43.07083553831189, -8.410735030853083, 18
Driving, 1576178210.695, 43.06813697188469, -8.411135423723668, 18
Driving, 1576178213.079, 43.06643950311229, -8.411101894872075, 18
Driving, 1576178223.0089998, 43.06705220311229, -8.411101894872075, 18
Driving, 1576178233.1160002, 43.06698490740289, -8.411157731752983, 18
Driving, 1576178252.006, 43.06681998602457, -8.4105144114467, 18
Driving, 1576178262.1160002, 43.06762098602457, -8.4105144114467, 18
Driving, 1576178272.065, 43.069260080282994, -8.410491457085714, 18
Driving, 1576178282.1160002, 43.07381816028299, -8.410491457085714, 18
Driving, 1576178292.1160002, 43.07373973844976, -8.410890597145606, 18
Driving, 1576178292.9160001, 43.07372725470859, -8.41118364204605, 18
Driving, 1576178302.055, 43.074035284708586, -8.41118364204605, 18
Driving, 1576178313.1160002, 43.07385254293924, -8.41120049844237, 18
Driving, 1576178333.0370002, 43.072565987440655, -8.41120378006484, 18
Driving, 1576178354.089, 43.073841697440656, -8.41120378006484, 18
Driving, 1576178373.1160002, 43.07192917846924, -8.41131219930294, 18
Driving, 1576178383.085, 43.07219202846924, -8.41131219930294, 18
Driving, 1576178412.081, 43.07211435760681, -8.411484045081883, 18
Driving, 1576178414.994, 43.071344240800045, -8.410057743605059, 18
Driving, 1576178422.012, 43.071357030800044, -8.410057743605059, 18
Driving, 1576178432.1160002, 43.07034970864796, -8.410101036805063, 18
Driving, 1576178442.071, 43.06958837274718, -8.410457048991848, 18
Driving, 1576178453.117, 43.07094045274718, -8.410457048991848, 18
Driving, 1576178464.1160002, 43.07037567438135, -8.41046387571963, 18
Driving, 1576178477.026, 43.07027957947463, -8.410494397916475, 18
Driving, 1576178494.106, 43.07039443515158, -8.410475463093844, 18
Driving, 1576178513.1160002, 43.07024654178703, -8.410476043010108, 18
Driving, 1576178516.1160002, 43.07068599178703, -8.410476043010108, 18
Driving, 1576178532.0410001, 43.06954460495483, -8.410716905192876, 18
Driving, 1576178537.195, 43.06329923236142, -8.410436253536957, 18
Driving, 1576178544.1160002, 43.07068380290785, -8.410287632644375, 18
Driving, 1576178557.1160002, 43.07361629290785, -8.410287632644375, 18
Driving, 1576178562.03, 43.072950305315615, -8.411566896235454, 18
Driving, 1576178578.316, 43.070424926224746, -8.411559869030462, 18
Driving, 1576178593.014, 43.068568318174826, -8.411830470630543, 18
Driving, 1576178603.1160002, 43.069231870741724, -8.411919844269443, 18
Driving, 1576178613.073, 43.069425790741725, -8.411919844269443, 18
Driving, 1576178619.316, 43.071023510741725, -8.411919844269443, 18
Driving, 1576178639.316, 43.070140873513694, -8.415012176305334, 18
Driving, 1576178643.063, 43.07038885390979, -8.412513302453798, 18
Driving, 1576178660.342, 43.064363598319346, -8.412601708456663, 18
Driving, 1576178663.1160002, 43.07126734214802, -8.412412248852487, 18
Driving, 1576178675.039, 43.07185618214802, -8.412412248852487, 18
Driving, 1576178680.395, 43.072507756327205, -8.412387632623108, 18
Driving, 1576178692.1160002, 43.07179594556913, -8.412416309874096, 18
Driving, 1576178700.394, 43.07213644556913, -8.412416309874096, 18
Driving, 1576178722.1079998, 43.072135942709075, -8.412163860979422, 18
Driving, 1576178733.0310001, 43.07205441930686, -8.412177601837385, 18
Driving, 1576178741.516, 43.07160992281993, -8.413420406851598, 18
Driving, 1576178743.1160002, 43.071216499052014, -8.412474934736714, 18
Driving, 1576178763.1160002, 43.071057223033016, -8.412942765238766, 18
Driving, 1576178773.049, 43.07096290251284, -8.412943846364563, 18
Walking, 1576178792.816, 43.07101118060243, -8.41286658666242, 19
Walking, 1576178796.0270002, 43.071856910602435, -8.41286658666242, 19
Walking, 1576178806.0089998, 43.072181008608624, -8.412750131399102, 19
Walking, 1576178817.1179998, 43.07215349878267, -8.412935999280702, 19
Walking, 1576178836.085, 43.07217392388228, -8.412851376821346, 19
Walking, 1576178847.008, 43.07227981388228, -8.412851376821346, 19
Walking, 1576178852.93, 43.07108605138308, -8.410702351529602, 19
Walking, 1576178865.081, 43.073030611383075, -8.410702351529602, 19
Walking, 1576178873.93, 43.07239859556825, -8.40977547922544, 19
Walking, 1576178877.034, 43.07351786076226, -8.409607405749535, 19
Walking, 1576178894.0779998, 43.07536092076226, -8.409607405749535, 19
Walking, 1576178896.064, 43.07447331225842, -8.408091240474917, 19
Walking, 1576178914.13, 43.07343963034837, -8.40815404918943, 19
Walking, 1576178916.1239998, 43.074309123220644, -8.408210521243253, 19
Walking, 1576178926.054, 43.07440125322065, -8.408210521243253, 19
Walking, 1576178935.189, 43.07467601030638, -8.406736035606881, 19
Walking, 1576178946.1139998, 43.075940047905206, -8.40687911201756, 19
Walking, 1576178956.043, 43.0760262779052, -8.40687911201756, 19
Walking, 1576178975.056, 43.07600575142287, -8.406434025081298, 19
Walking, 1576178975.11, 43.07637724142287, -8.406434025081298, 19
Walking, 1576178995.0070002, 43.0763152686645, -8.406368838312114, 19
Walking, 1576178996.131, 43.075086912953, -8.40666239311029, 19
Walking, 1576179006.093, 43.0734169661194, -8.406681988498848, 19
Walking, 1576179016.0229998, 43.07349036314818, -8.406808166471645, 19
Walking, 1576179016.13, 43.07445176314818, -8.406808166471645, 19
Walking, 1576179026.13, 43.075001361130404, -8.406792680777599, 19
Walking, 1576179036.082, 43.07492471705763, -8.406823342845849, 19
Walking, 1576179036.2810001, 43.07605927705763, -8.406823342845849, 19
Walking, 1576179056.019, 43.075934326206706, -8.406778783742018, 19
Walking, 1576179057.21, 43.07592593632087, -8.406823729951176, 19
Walking, 1576179076.043, 43.07594529792351, -8.406447499755156, 19
Walking, 1576179077.234, 43.07572681999415, -8.404707043076234, 19
Walking, 1576179106.032, 43.07610776734843, -8.40557455348511, 19
Walking, 1576179116.131, 43.076110877348434, -8.40557455348511, 19
Active, 1576179149.216, 43.07615142734843, -8.40557455348511, 20
Active, 1576179153.0229998, 43.075836434788044, -8.40551702161225, 20
Walking, 1576179264.716, 43.0757340842805, -8.405527206805601, 21
Walking, 1576179280.004, 43.0759850942805, -8.405527206805601, 21
Walking, 1576179284.766, 43.07642083701224, -8.405257014323386, 21
Walking, 1576179303.043, 43.07679339056527, -8.405104006273513, 21
Walking, 1576179322.13, 43.07697452056527, -8.405104006273513, 21
Walking, 1576179343.006, 43.07711769299711, -8.405029318935476, 21
Walking, 1576179362.073, 43.077437412997114, -8.405029318935476, 21
Walking, 1576179366.863, 43.077629260400066, -8.40327009665781, 21
Walking, 1576179372.002, 43.07778334048024, -8.403000884575883, 21
Walking, 1576179382.129, 43.07782940048023, -8.403000884575883, 21
Walking, 1576179386.8979998, 43.07783113353271, -8.401893865000677, 21
Walking, 1576179393.055, 43.07782659633984, -8.401048686852386, 21
Walking, 1576179403.008, 43.077768249113866, -8.40119324271628, 21
Walking, 1576179406.93, 43.079703119113866, -8.40119324271628, 21
Walking, 1576179413.1139998, 43.0785662340025, -8.400160096844285, 21
Walking, 1576179433.129, 43.07884200951945, -8.400149053624265, 21
Walking, 1576179452.04, 43.07913824920255, -8.400301361906816, 21
Walking, 1576179473.092, 43.079106432326945, -8.399933038946982, 21
Walking, 1576179484.016, 43.07902850311528, -8.399945645673206, 21
Walking, 1576179488.329, 43.07859870993694, -8.39817096516362, 21
Walking, 1576222891.485, 43.07817764541782, -8.39671467575251, 22
Walking, 1576222896.002, 43.07820534541782, -8.39671467575251, 22
Walking, 1576222911.689, 43.07925806291233, -8.396310440576464, 22
Walking, 1576222915.089, 43.079533452587505, -8.3946333932093, 22
Walking, 1576222925.024, 43.07952596737322, -8.394802010413073, 22
Walking, 1576222935.089, 43.07951249426881, -8.39471034381853, 22
Walking, 1576223015.012, 43.0794856347036, -8.394898462175064, 22
Walking, 1576223025.089, 43.0863468047036, -8.394898462175064, 22
Walking, 1576223035.0479999, 43.086350880244694, -8.394765299688677, 22
Walking, 1576223045.0010002, 43.084942573232134, -8.394538620073549, 22
Walking, 1576223054.889, 43.08306568286514, -8.390516965082904, 22
Walking, 1576223065.036, 43.088054269559414, -8.393191358826309, 22
Walking, 1576223075.089, 43.08807253787124, -8.393148936460385, 22
Walking, 1576223085.089, 43.08805171594841, -8.393012784065686, 22
Walking, 1576223104.09, 43.088062512407035, -8.393326188737452, 22
Walking, 1576223114.089, 43.08808944262542, -8.393423512213673, 22
Walking, 1576223125.014, 43.08813235146762, -8.393357196699423, 22
Walking, 1576223135.089, 43.088155573660885, -8.39319992374469, 22
Walking, 1576223155.0029998, 43.0881975715673, -8.393361050123985, 22
Walking, 1576223155.996, 43.088031994361664, -8.3928132060192, 22
Walking, 1576223165.089, 43.0882033453036, -8.393171393908405, 22
Walking, 1576223177.246, 43.089463135303596, -8.393171393908405, 22
Walking, 1576223196.089, 43.08881419261, -8.393301021713448, 22
Walking, 1576223214.0110002, 43.08883708252944, -8.39354781194299, 22
Walking, 1576223225.089, 43.088914002529435, -8.39354781194299, 22
Walking, 1576223235.039, 43.088979288244765, -8.393648523331814, 22
Walking, 1576223255.09, 43.089114188244764, -8.393648523331814, 22
Walking, 1576223258.1, 43.09159926889021, -8.393729046701358, 22
Walking, 1576223265.0270002, 43.09439479731136, -8.39372870019506, 22
Walking, 1576223275.089, 43.09435391669693, -8.393675407147446, 22
Walking, 1576223278.135, 43.095485696696926, -8.393675407147446, 22
Walking, 1576223295.016, 43.095674707207294, -8.392420771411006, 22
Walking, 1576223305.089, 43.09569313982653, -8.39242636190965, 22
Walking, 1576223315.074, 43.095719969826526, -8.39242636190965, 22
Walking, 1576223319.245, 43.096399026951374, -8.391992144366103, 22
Walking, 1576223325.005, 43.09739446695138, -8.391992144366103, 22
Driving, 1576258545.48, 43.097502999523975, -8.3919849595672, 23
Driving, 1576258549.01, 43.09758522193725, -8.393393873268963, 23
Driving, 1576258566.3920002, 43.0973189406742, -8.394212328417797, 23
Driving, 1576258567.0410001, 43.09756342674503, -8.39299978907286, 23
Driving, 1576258577.08, 43.09818271857982, -8.393468942326821, 23
Driving, 1576258587.8439999, 43.099300858579824, -8.393468942326821, 23
Driving, 1576258589.036, 43.09911746388624, -8.393956929095273, 23
Driving, 1576258608.08, 43.09918498388623, -8.393956929095273, 23
Driving, 1576258628.08, 43.09973034392778, -8.394024132795284, 23
Driving, 1576258629.08, 43.100800258815816, -8.393626292047339, 23
Driving, 1576258638.0770001, 43.102890131095705, -8.393376099382817, 23
Driving, 1576258648.008, 43.1043337710957, -8.393376099382817, 23
Driving, 1576258648.88, 43.10479562936832, -8.393513429157027, 23
Driving, 1576258667.076, 43.107802209368316, -8.393513429157027, 23
Driving, 1576258668.88, 43.10581944260038, -8.393510190189307, 23
Driving, 1576258679.08, 43.107547176687476, -8.393526162616604, 23
Driving, 1576258688.91, 43.108639756687474, -8.393526162616604, 23
Driving, 1576258698.063, 43.10791763003376, -8.39334278507622, 23
Driving, 1576258708.08, 43.1071470927486, -8.393588970028498, 23
Driving, 1576258727.063, 43.109065282748595, -8.393588970028498, 23
Driving, 1576258737.08, 43.109015368966794, -8.393417381750572, 23
Driving, 1576258757.056, 43.10930172253047, -8.393378535118186, 23
Driving, 1576258767.08, 43.10979772422444, -8.39341553027156, 23
Driving, 1576258778.08, 43.110352584224444, -8.39341553027156, 23
Driving, 1576258790.079, 43.11215924422444, -8.39341553027156, 23
Driving, 1576258797.08, 43.11387211422444, -8.39341553027156, 23
Driving, 1576258807.08, 43.11383664615856, -8.393436352476833, 23
Driving, 1576258828.08, 43.1146094395468, -8.393435409043166, 23
Driving, 1576258857.0010002, 43.11505883979474, -8.393268552582951, 23
Driving, 1576258877.08, 43.1150265646451, -8.393518092759122, 23
Driving, 1576258888.036, 43.11496346722534, -8.392746630634738, 23
Driving, 1576258892.605, 43.114566292748286, -8.39251785509412, 23
Driving, 1576258898.08, 43.115730634191316, -8.392322373141766, 23
Driving, 1576258908.079, 43.11571214351207, -8.39251792385496, 23
Driving, 1576258957.08, 43.11587485293951, -8.392606684174872, 23
Driving, 1576258967.08, 43.11587052243909, -8.392749380782755, 23
Driving, 1576258978.02, 43.11587288396873, -8.392866151311711, 23
Driving, 1576258988.08, 43.11587166234802, -8.392316759071832, 23
Driving, 1576258993.88, 43.11588159755897, -8.393552059724847, 23
Walking, 1576259048.51, 43.11678314183502, -8.393464631265676, 24
Walking, 1576259051.033, 43.11642332160461, -8.393780148260383, 24
Walking, 1576259062.025, 43.11639366660293, -8.393738469295986, 24
Walking, 1576259068.954, 43.116667619354985, -8.396374841681778, 24
Walking, 1576259081.054, 43.11518498962407, -8.398218870411139, 24
Walking, 1576259091.0029998, 43.1150724733657, -8.398426042972519, 24
Walking, 1576259101.054, 43.115284934720634, -8.398398955682849, 24
Walking, 1576259110.254, 43.11634801472063, -8.398398955682849, 24
Walking, 1576259131.055, 43.11534996640353, -8.398115494043795, 24
Walking, 1576259141.055, 43.115323927778974, -8.398195608518389, 24
Walking, 1576259150.0210001, 43.115514064055255, -8.400072942128386, 24
Walking, 1576259151.014, 43.114039247201504, -8.400719373197543, 24
Walking, 1576259161.054, 43.113925219902434, -8.400716609498222, 24
Walking, 1576259171.052, 43.11407571110557, -8.40034530342649, 24
